날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-04-10,네이버,네이버,NV-003,42,42,540473
2026-04-10,네이버,네이버,NV-005,9,9,90617
2026-04-10,네이버,네이버,NV-006,3,3,29465
2026-04-10,네이버,네이버,NV-007,4,4,54196
2026-04-10,네이버,네이버,NV-008,19,20,488970
2026-04-10,네이버,네이버,NV-009,9,9,135985
2026-04-10,네이버,네이버,NV-010,1,1,14213
2026-04-10,네이버,네이버,NV-012,1,1,13465
2026-04-10,네이버,네이버,NV-016,3,3,34386
2026-04-10,네이버,네이버,NV-018,2,2,31294
2026-04-10,네이버,네이버,NV-019,2,1,17999
2026-04-10,네이버,네이버,NV-021,1,1,15008
2026-04-10,네이버,네이버,NV-022,2,3,40536
2026-04-10,네이버,네이버,NV-023,2,2,30590
2026-04-10,네이버,네이버,NV-024,3,3,93648
2026-04-10,네이버,네이버,NV-025,7,7,71104
2026-04-10,네이버,네이버,NV-029,1,1,18513
2026-04-10,네이버,네이버,NV-030,2,2,40516
2026-04-10,네이버,네이버,NV-032,1,1,25152
2026-04-10,네이버,네이버,NV-033,2,3,150264
2026-04-10,네이버,네이버,NV-036,1,1,26444
2026-04-10,네이버,네이버,NV-038,1,1,9257
2026-04-10,네이버,네이버,NV-041,1,1,25986
2026-04-10,네이버,네이버,NV-043,1,1,13792
2026-04-10,네이버,네이버,NV-048,1,1,21640
2026-04-10,네이버,네이버,NV-050,73,73,1264159
2026-04-10,네이버,네이버,NV-053,4,4,78440
2026-04-10,네이버,네이버,OPT,11,12,62981
2026-04-10,네이버,네이버,SHIP,171,0,506360
2026-04-11,네이버,네이버,NV-003,36,36,467012
2026-04-11,네이버,네이버,NV-005,14,14,172710
2026-04-11,네이버,네이버,NV-007,5,5,75506
2026-04-11,네이버,네이버,NV-008,23,24,590166
2026-04-11,네이버,네이버,NV-009,9,9,122111
2026-04-11,네이버,네이버,NV-010,1,1,24648
2026-04-11,네이버,네이버,NV-012,3,3,33046
2026-04-11,네이버,네이버,NV-016,1,1,10871
2026-04-11,네이버,네이버,NV-018,3,3,40540
2026-04-11,네이버,네이버,NV-019,2,2,34726
2026-04-11,네이버,네이버,NV-020,2,2,30480
2026-04-11,네이버,네이버,NV-023,2,2,31726
2026-04-11,네이버,네이버,NV-024,3,3,91593
2026-04-11,네이버,네이버,NV-025,4,4,49254
2026-04-11,네이버,네이버,NV-027,4,4,97379
2026-04-11,네이버,네이버,NV-029,1,1,9258
2026-04-11,네이버,네이버,NV-031,1,1,24130
2026-04-11,네이버,네이버,NV-046,1,1,12867
2026-04-11,네이버,네이버,NV-047,1,1,24248
2026-04-11,네이버,네이버,NV-048,1,1,21640
2026-04-11,네이버,네이버,NV-049,1,1,2745
2026-04-11,네이버,네이버,NV-050,69,68,1188006
2026-04-11,네이버,네이버,NV-053,1,1,27455
2026-04-11,네이버,네이버,OPT,7,9,65918
2026-04-11,네이버,네이버,SHIP,154,0,445256
2026-04-12,네이버,네이버,NV-001,1,1,108457
2026-04-12,네이버,네이버,NV-003,40,39,501501
2026-04-12,네이버,네이버,NV-005,9,8,78300
2026-04-12,네이버,네이버,NV-006,6,6,72156
2026-04-12,네이버,네이버,NV-007,3,2,26200
2026-04-12,네이버,네이버,NV-008,22,21,507581
2026-04-12,네이버,네이버,NV-009,7,7,93334
2026-04-12,네이버,네이버,NV-010,3,3,64793
2026-04-12,네이버,네이버,NV-011,1,1,13464
2026-04-12,네이버,네이버,NV-012,1,1,12948
2026-04-12,네이버,네이버,NV-014,1,1,11016
2026-04-12,네이버,네이버,NV-016,6,6,66987
2026-04-12,네이버,네이버,NV-017,1,1,13465
2026-04-12,네이버,네이버,NV-018,3,3,45558
2026-04-12,네이버,네이버,NV-019,5,5,87112
2026-04-12,네이버,네이버,NV-020,1,1,10127
2026-04-12,네이버,네이버,NV-021,2,2,31266
2026-04-12,네이버,네이버,NV-022,1,1,12829
2026-04-12,네이버,네이버,NV-023,2,2,25906
2026-04-12,네이버,네이버,NV-024,1,1,30835
2026-04-12,네이버,네이버,NV-025,10,10,101867
2026-04-12,네이버,네이버,NV-027,1,1,20319
2026-04-12,네이버,네이버,NV-029,1,1,8602
2026-04-12,네이버,네이버,NV-030,5,5,95579
2026-04-12,네이버,네이버,NV-033,2,2,26642
2026-04-12,네이버,네이버,NV-034,2,3,9036
2026-04-12,네이버,네이버,NV-038,1,1,13932
2026-04-12,네이버,네이버,NV-040,3,3,43372
2026-04-12,네이버,네이버,NV-045,1,1,9257
2026-04-12,네이버,네이버,NV-046,1,1,13147
2026-04-12,네이버,네이버,NV-050,102,104,1793330
2026-04-12,네이버,네이버,NV-053,8,8,315517
2026-04-12,네이버,네이버,OPT,12,13,59349
2026-04-12,네이버,네이버,SHIP,217,0,635379
2026-04-13,네이버,네이버,NV-003,50,50,687592
2026-04-13,네이버,네이버,NV-005,13,13,147959
2026-04-13,네이버,네이버,NV-006,2,2,24477
2026-04-13,네이버,네이버,NV-007,11,10,132603
2026-04-13,네이버,네이버,NV-008,34,33,796631
2026-04-13,네이버,네이버,NV-009,16,16,253608
2026-04-13,네이버,네이버,NV-010,2,1,25479
2026-04-13,네이버,네이버,NV-011,1,1,13464
2026-04-13,네이버,네이버,NV-012,1,0,0
2026-04-13,네이버,네이버,NV-014,1,1,10780
2026-04-13,네이버,네이버,NV-015,1,1,16693
2026-04-13,네이버,네이버,NV-018,4,4,57077
2026-04-13,네이버,네이버,NV-019,2,1,17093
2026-04-13,네이버,네이버,NV-020,2,2,20037
2026-04-13,네이버,네이버,NV-021,1,1,15802
2026-04-13,네이버,네이버,NV-023,2,2,32538
2026-04-13,네이버,네이버,NV-024,3,3,92997
2026-04-13,네이버,네이버,NV-025,8,8,88527
2026-04-13,네이버,네이버,NV-027,4,4,78081
2026-04-13,네이버,네이버,NV-028,1,1,10659
2026-04-13,네이버,네이버,NV-030,8,8,158977
2026-04-13,네이버,네이버,NV-033,1,1,13634
2026-04-13,네이버,네이버,NV-035,1,1,14687
2026-04-13,네이버,네이버,NV-037,2,2,26047
2026-04-13,네이버,네이버,NV-040,1,1,15483
2026-04-13,네이버,네이버,NV-043,1,1,26199
2026-04-13,네이버,네이버,NV-048,6,5,113772
2026-04-13,네이버,네이버,NV-050,120,123,2000598
2026-04-13,네이버,네이버,NV-053,9,10,249775
2026-04-13,네이버,네이버,OPT,26,28,136926
2026-04-13,네이버,네이버,SHIP,258,0,741107
2026-04-14,네이버,네이버,NV-003,57,57,744272
2026-04-14,네이버,네이버,NV-005,11,11,109203
2026-04-14,네이버,네이버,NV-006,3,2,24477
2026-04-14,네이버,네이버,NV-007,5,4,63655
2026-04-14,네이버,네이버,NV-008,25,25,611041
2026-04-14,네이버,네이버,NV-009,5,5,66693
2026-04-14,네이버,네이버,NV-010,2,2,50067
2026-04-14,네이버,네이버,NV-011,2,2,25238
2026-04-14,네이버,네이버,NV-016,1,1,11448
2026-04-14,네이버,네이버,NV-017,1,1,13464
2026-04-14,네이버,네이버,NV-018,2,2,31295
2026-04-14,네이버,네이버,NV-019,7,8,174816
2026-04-14,네이버,네이버,NV-020,2,2,31749
2026-04-14,네이버,네이버,NV-023,1,1,15921
2026-04-14,네이버,네이버,NV-024,4,4,122920
2026-04-14,네이버,네이버,NV-025,6,6,68027
2026-04-14,네이버,네이버,NV-027,1,1,18887
2026-04-14,네이버,네이버,NV-030,7,6,119492
2026-04-14,네이버,네이버,NV-037,2,2,34882
2026-04-14,네이버,네이버,NV-038,1,1,9258
2026-04-14,네이버,네이버,NV-046,1,0,0
2026-04-14,네이버,네이버,NV-048,2,2,46066
2026-04-14,네이버,네이버,NV-049,2,2,8235
2026-04-14,네이버,네이버,NV-050,93,93,1499296
2026-04-14,네이버,네이버,NV-053,6,6,132458
2026-04-14,네이버,네이버,OPT,12,12,62004
2026-04-14,네이버,네이버,SHIP,205,0,588816
2026-04-15,네이버,네이버,NV-003,53,52,685223
2026-04-15,네이버,네이버,NV-005,10,10,114934
2026-04-15,네이버,네이버,NV-006,2,2,30810
2026-04-15,네이버,네이버,NV-007,5,5,67016
2026-04-15,네이버,네이버,NV-008,19,19,463263
2026-04-15,네이버,네이버,NV-009,12,12,242573
2026-04-15,네이버,네이버,NV-010,3,3,54362
2026-04-15,네이버,네이버,NV-011,3,3,51093
2026-04-15,네이버,네이버,NV-012,1,1,109065
2026-04-15,네이버,네이버,NV-014,1,1,11016
2026-04-15,네이버,네이버,NV-017,2,2,26582
2026-04-15,네이버,네이버,NV-018,4,4,55036
2026-04-15,네이버,네이버,NV-019,2,3,53091
2026-04-15,네이버,네이버,NV-020,2,2,49549
2026-04-15,네이버,네이버,NV-021,1,1,15464
2026-04-15,네이버,네이버,NV-023,3,3,33721
2026-04-15,네이버,네이버,NV-024,4,4,124941
2026-04-15,네이버,네이버,NV-025,9,9,84971
2026-04-15,네이버,네이버,NV-027,3,3,58610
2026-04-15,네이버,네이버,NV-028,1,1,10889
2026-04-15,네이버,네이버,NV-029,3,3,53446
2026-04-15,네이버,네이버,NV-030,4,4,81470
2026-04-15,네이버,네이버,NV-032,1,1,24614
2026-04-15,네이버,네이버,NV-033,3,3,54042
2026-04-15,네이버,네이버,NV-037,2,2,35517
2026-04-15,네이버,네이버,NV-046,1,1,8510
2026-04-15,네이버,네이버,NV-048,3,2,44922
2026-04-15,네이버,네이버,NV-049,3,3,16591
2026-04-15,네이버,네이버,NV-050,94,96,1413396
2026-04-15,네이버,네이버,NV-053,6,6,114997
2026-04-15,네이버,네이버,NV-054,1,1,15895
2026-04-15,네이버,네이버,OPT,16,17,96087
2026-04-15,네이버,네이버,SHIP,225,0,650891
2026-04-16,네이버,네이버,NV-003,53,51,693677
2026-04-16,네이버,네이버,NV-005,14,15,224766
2026-04-16,네이버,네이버,NV-006,3,3,54608
2026-04-16,네이버,네이버,NV-007,4,4,52812
2026-04-16,네이버,네이버,NV-008,28,28,677106
2026-04-16,네이버,네이버,NV-009,10,11,162452
2026-04-16,네이버,네이버,NV-010,2,2,38532
2026-04-16,네이버,네이버,NV-012,1,1,13176
2026-04-16,네이버,네이버,NV-017,2,3,40499
2026-04-16,네이버,네이버,NV-018,2,2,31636
2026-04-16,네이버,네이버,NV-019,3,3,51955
2026-04-16,네이버,네이버,NV-020,4,4,51700
2026-04-16,네이버,네이버,NV-022,1,1,12555
2026-04-16,네이버,네이버,NV-024,2,3,436711
2026-04-16,네이버,네이버,NV-025,3,3,30501
2026-04-16,네이버,네이버,NV-027,2,2,37774
2026-04-16,네이버,네이버,NV-030,8,8,178711
2026-04-16,네이버,네이버,NV-031,1,1,25124
2026-04-16,네이버,네이버,NV-041,1,1,27957
2026-04-16,네이버,네이버,NV-043,1,1,13100
2026-04-16,네이버,네이버,NV-048,1,1,13231
2026-04-16,네이버,네이버,NV-049,1,1,2746
2026-04-16,네이버,네이버,NV-050,117,118,1678355
2026-04-16,네이버,네이버,NV-053,13,13,315388
2026-04-16,네이버,네이버,OPT,21,23,74445
2026-04-16,네이버,네이버,SHIP,234,0,679027
2026-04-17,네이버,네이버,NV-003,43,43,615213
2026-04-17,네이버,네이버,NV-005,10,9,104733
2026-04-17,네이버,네이버,NV-006,1,1,10192
2026-04-17,네이버,네이버,NV-007,3,2,27289
2026-04-17,네이버,네이버,NV-008,12,11,270448
2026-04-17,네이버,네이버,NV-009,5,5,80055
2026-04-17,네이버,네이버,NV-010,2,2,49581
2026-04-17,네이버,네이버,NV-011,2,2,26184
2026-04-17,네이버,네이버,NV-012,1,1,12948
2026-04-17,네이버,네이버,NV-016,4,4,44538
2026-04-17,네이버,네이버,NV-018,1,1,15647
2026-04-17,네이버,네이버,NV-019,2,2,34186
2026-04-17,네이버,네이버,NV-020,2,2,20633
2026-04-17,네이버,네이버,NV-024,1,1,30379
2026-04-17,네이버,네이버,NV-025,6,6,62971
2026-04-17,네이버,네이버,NV-027,1,1,18887
2026-04-17,네이버,네이버,NV-030,4,4,78142
2026-04-17,네이버,네이버,NV-031,1,1,25124
2026-04-17,네이버,네이버,NV-033,1,1,13231
2026-04-17,네이버,네이버,NV-036,1,1,26444
2026-04-17,네이버,네이버,NV-041,1,1,27359
2026-04-17,네이버,네이버,NV-043,2,2,39813
2026-04-17,네이버,네이버,NV-048,3,3,68850
2026-04-17,네이버,네이버,NV-049,2,3,16013
2026-04-17,네이버,네이버,NV-050,82,85,1212790
2026-04-17,네이버,네이버,NV-053,20,19,412389
2026-04-17,네이버,네이버,OPT,9,9,47543
2026-04-17,네이버,네이버,SHIP,190,0,556803
2026-04-18,네이버,네이버,NV-003,38,38,547524
2026-04-18,네이버,네이버,NV-005,7,7,67904
2026-04-18,네이버,네이버,NV-006,2,2,24686
2026-04-18,네이버,네이버,NV-007,2,2,27289
2026-04-18,네이버,네이버,NV-008,12,12,287534
2026-04-18,네이버,네이버,NV-009,9,9,122179
2026-04-18,네이버,네이버,NV-010,1,0,0
2026-04-18,네이버,네이버,NV-011,2,2,26183
2026-04-18,네이버,네이버,NV-012,1,1,9724
2026-04-18,네이버,네이버,NV-014,1,1,11016
2026-04-18,네이버,네이버,NV-016,1,1,11109
2026-04-18,네이버,네이버,NV-017,1,1,13634
2026-04-18,네이버,네이버,NV-018,4,4,60559
2026-04-18,네이버,네이버,NV-020,2,2,21319
2026-04-18,네이버,네이버,NV-024,2,2,61706
2026-04-18,네이버,네이버,NV-025,7,7,80834
2026-04-18,네이버,네이버,NV-027,3,3,58093
2026-04-18,네이버,네이버,NV-030,3,3,78515
2026-04-18,네이버,네이버,NV-031,1,1,25124
2026-04-18,네이버,네이버,NV-033,2,2,27268
2026-04-18,네이버,네이버,NV-046,1,1,13371
2026-04-18,네이버,네이버,NV-048,2,2,43753
2026-04-18,네이버,네이버,NV-049,2,3,16133
2026-04-18,네이버,네이버,NV-050,51,49,689873
2026-04-18,네이버,네이버,NV-053,9,9,186278
2026-04-18,네이버,네이버,OPT,4,7,35994
2026-04-18,네이버,네이버,SHIP,143,0,407417
2026-04-19,네이버,네이버,NV-003,34,35,489325
2026-04-19,네이버,네이버,NV-005,12,12,142184
2026-04-19,네이버,네이버,NV-006,5,5,60020
2026-04-19,네이버,네이버,NV-007,1,1,13792
2026-04-19,네이버,네이버,NV-008,19,20,491509
2026-04-19,네이버,네이버,NV-009,6,7,95542
2026-04-19,네이버,네이버,NV-010,2,1,24121
2026-04-19,네이버,네이버,NV-011,1,1,13464
2026-04-19,네이버,네이버,NV-013,1,1,15326
2026-04-19,네이버,네이버,NV-016,3,3,34028
2026-04-19,네이버,네이버,NV-017,1,1,13231
2026-04-19,네이버,네이버,NV-018,5,5,86504
2026-04-19,네이버,네이버,NV-019,5,5,105392
2026-04-19,네이버,네이버,NV-020,3,3,31445
2026-04-19,네이버,네이버,NV-024,2,2,63269
2026-04-19,네이버,네이버,NV-025,7,7,80472
2026-04-19,네이버,네이버,NV-027,3,2,78536
2026-04-19,네이버,네이버,NV-028,1,1,10890
2026-04-19,네이버,네이버,NV-030,3,3,78232
2026-04-19,네이버,네이버,NV-035,1,0,0
2026-04-19,네이버,네이버,NV-048,3,2,46564
2026-04-19,네이버,네이버,NV-049,1,1,2745
2026-04-19,네이버,네이버,NV-050,96,99,1320435
2026-04-19,네이버,네이버,NV-053,16,16,389392
2026-04-19,네이버,네이버,NV-055,1,1,18050
2026-04-19,네이버,네이버,OPT,18,21,69307
2026-04-19,네이버,네이버,SHIP,203,0,584934
2026-04-20,네이버,네이버,NV-003,44,43,613423
2026-04-20,네이버,네이버,NV-005,11,9,127714
2026-04-20,네이버,네이버,NV-006,1,1,15464
2026-04-20,네이버,네이버,NV-007,6,6,109810
2026-04-20,네이버,네이버,NV-008,22,22,528719
2026-04-20,네이버,네이버,NV-009,5,5,80252
2026-04-20,네이버,네이버,NV-010,2,2,51337
2026-04-20,네이버,네이버,NV-011,3,3,40104
2026-04-20,네이버,네이버,NV-013,1,1,15455
2026-04-20,네이버,네이버,NV-015,1,1,15856
2026-04-20,네이버,네이버,NV-016,3,3,33089
2026-04-20,네이버,네이버,NV-018,3,3,45697
2026-04-20,네이버,네이버,NV-019,3,3,51415
2026-04-20,네이버,네이버,NV-020,1,1,31976
2026-04-20,네이버,네이버,NV-023,1,1,15922
2026-04-20,네이버,네이버,NV-024,4,3,92997
2026-04-20,네이버,네이버,NV-025,7,7,74624
2026-04-20,네이버,네이버,NV-027,8,8,155363
2026-04-20,네이버,네이버,NV-030,7,7,137121
2026-04-20,네이버,네이버,NV-031,1,1,23862
2026-04-20,네이버,네이버,NV-035,1,1,15009
2026-04-20,네이버,네이버,NV-040,1,1,10566
2026-04-20,네이버,네이버,NV-043,1,1,26994
2026-04-20,네이버,네이버,NV-048,4,4,89819
2026-04-20,네이버,네이버,NV-050,123,123,1681037
2026-04-20,네이버,네이버,NV-053,10,10,241652
2026-04-20,네이버,네이버,OPT,21,24,181023
2026-04-20,네이버,네이버,SHIP,239,0,690660
2026-04-21,네이버,네이버,NV-003,30,30,388808
2026-04-21,네이버,네이버,NV-005,14,14,291960
2026-04-21,네이버,네이버,NV-006,1,1,9974
2026-04-21,네이버,네이버,NV-007,9,7,94118
2026-04-21,네이버,네이버,NV-008,18,18,512079
2026-04-21,네이버,네이버,NV-009,7,8,122043
2026-04-21,네이버,네이버,NV-010,3,4,90900
2026-04-21,네이버,네이버,NV-011,1,1,12792
2026-04-21,네이버,네이버,NV-013,1,1,15793
2026-04-21,네이버,네이버,NV-016,3,3,33089
2026-04-21,네이버,네이버,NV-018,7,6,102435
2026-04-21,네이버,네이버,NV-019,1,1,16727
2026-04-21,네이버,네이버,NV-020,3,3,30979
2026-04-21,네이버,네이버,NV-021,1,1,15006
2026-04-21,네이버,네이버,NV-023,2,2,22941
2026-04-21,네이버,네이버,NV-024,2,2,60108
2026-04-21,네이버,네이버,NV-025,6,6,68187
2026-04-21,네이버,네이버,NV-027,1,1,18887
2026-04-21,네이버,네이버,NV-028,1,1,11127
2026-04-21,네이버,네이버,NV-030,5,4,79087
2026-04-21,네이버,네이버,NV-035,1,1,15008
2026-04-21,네이버,네이버,NV-038,1,1,13634
2026-04-21,네이버,네이버,NV-039,1,1,20898
2026-04-21,네이버,네이버,NV-048,4,4,72648
2026-04-21,네이버,네이버,NV-049,2,3,13438
2026-04-21,네이버,네이버,NV-050,104,104,1587088
2026-04-21,네이버,네이버,NV-053,11,11,294136
2026-04-21,네이버,네이버,OPT,8,8,36291
2026-04-21,네이버,네이버,SHIP,208,0,596572
2026-04-22,네이버,네이버,NV-003,42,42,569510
2026-04-22,네이버,네이버,NV-005,11,10,119995
2026-04-22,네이버,네이버,NV-006,2,2,19652
2026-04-22,네이버,네이버,NV-007,5,4,53886
2026-04-22,네이버,네이버,NV-008,17,17,410897
2026-04-22,네이버,네이버,NV-009,2,2,26880
2026-04-22,네이버,네이버,NV-011,1,1,13176
2026-04-22,네이버,네이버,NV-014,1,1,11016
2026-04-22,네이버,네이버,NV-016,4,5,67223
2026-04-22,네이버,네이버,NV-018,8,7,120331
2026-04-22,네이버,네이버,NV-019,5,4,69433
2026-04-22,네이버,네이버,NV-020,4,4,42105
2026-04-22,네이버,네이버,NV-021,1,1,15802
2026-04-22,네이버,네이버,NV-022,2,2,25384
2026-04-22,네이버,네이버,NV-023,1,1,15126
2026-04-22,네이버,네이버,NV-024,4,4,124061
2026-04-22,네이버,네이버,NV-025,6,6,60554
2026-04-22,네이버,네이버,NV-027,5,5,96843
2026-04-22,네이버,네이버,NV-028,1,1,11127
2026-04-22,네이버,네이버,NV-030,2,2,39072
2026-04-22,네이버,네이버,NV-033,1,1,13932
2026-04-22,네이버,네이버,NV-036,1,1,25118
2026-04-22,네이버,네이버,NV-039,1,1,20451
2026-04-22,네이버,네이버,NV-043,2,2,39813
2026-04-22,네이버,네이버,NV-046,1,1,9163
2026-04-22,네이버,네이버,NV-048,2,2,34588
2026-04-22,네이버,네이버,NV-049,1,1,2746
2026-04-22,네이버,네이버,NV-050,91,91,1253398
2026-04-22,네이버,네이버,NV-053,12,12,318615
2026-04-22,네이버,네이버,OPT,10,9,10396
2026-04-22,네이버,네이버,SHIP,212,0,599482
2026-04-23,네이버,네이버,NV-003,35,34,428588
2026-04-23,네이버,네이버,NV-005,9,9,106652
2026-04-23,네이버,네이버,NV-006,2,2,30151
2026-04-23,네이버,네이버,NV-007,3,3,39992
2026-04-23,네이버,네이버,NV-008,10,8,220731
2026-04-23,네이버,네이버,NV-009,5,7,108353
2026-04-23,네이버,네이버,NV-010,3,3,76012
2026-04-23,네이버,네이버,NV-011,2,2,26640
2026-04-23,네이버,네이버,NV-013,1,1,15793
2026-04-23,네이버,네이버,NV-014,1,1,11016
2026-04-23,네이버,네이버,NV-016,5,5,67477
2026-04-23,네이버,네이버,NV-017,1,1,13231
2026-04-23,네이버,네이버,NV-018,2,2,31636
2026-04-23,네이버,네이버,NV-019,2,2,34726
2026-04-23,네이버,네이버,NV-020,4,4,52079
2026-04-23,네이버,네이버,NV-021,2,2,30014
2026-04-23,네이버,네이버,NV-023,3,3,42508
